step,time,mass,ch_energy,kinetic_energy,total_energy,divergence_L2,c_min,c_max,u_max,cfl_number,amplitude,y_min,y_max,n_spikes,mu_min,mu_max,p_min,p_max,c_norm,mu_norm,ux_norm,uy_norm,p_norm,F_cap_max,F_mag_max,F_grav_max
2050,1.025000000000e+00,-2.003999927482e-01,3.905691868234e+00,6.438403196161e-02,3.970075900196e+00,5.985083191762e+00,-1.002852593259e+00,1.004337848136e+00,2.832241643863e+00,3.108642782106e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2060,1.030000000000e+00,-2.003999927482e-01,3.909750312447e+00,1.118595271055e-01,4.021609839553e+00,5.923369869192e+00,-1.001701582610e+00,1.003238643513e+00,4.030882779253e+00,4.424260438510e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2070,1.035000000000e+00,-2.003999927482e-01,3.915338819022e+00,4.280604547591e-02,3.958144864498e+00,6.576592322111e+00,-1.000768098640e+00,1.003213201409e+00,2.727698861933e+00,2.993897571304e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2080,1.040000000000e+00,-2.003999927482e-01,3.914433089532e+00,6.016599126387e-02,3.974599080796e+00,6.617111230255e+00,-9.999878208399e-01,1.005551713535e+00,2.018098483938e+00,2.215046621911e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2090,1.045000000000e+00,-2.003999927482e-01,3.911412797830e+00,1.281832192544e-01,4.039596017085e+00,6.124398183923e+00,-9.998389036580e-01,1.008313692155e+00,3.808381952200e+00,4.180045545501e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2100,1.050000000000e+00,-2.003999927482e-01,3.912487207445e+00,6.201198120479e-02,3.974499188650e+00,6.774766798560e+00,-9.998425349307e-01,1.009388534389e+00,2.829859962514e+00,3.106028670225e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2110,1.055000000000e+00,-2.003999927482e-01,3.895224663779e+00,9.983339870250e-02,3.995058062481e+00,6.953803977249e+00,-9.992749482734e-01,1.008244815092e+00,3.637583808280e+00,3.992579049326e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2120,1.060000000000e+00,-2.003999927482e-01,3.901260100965e+00,1.375504583258e-01,4.038810559291e+00,6.205604590314e+00,-9.993130691535e-01,1.007008481894e+00,3.792310334177e+00,4.162405483090e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2130,1.065000000000e+00,-2.003999927482e-01,3.900456196643e+00,6.646704074548e-02,3.966923237388e+00,6.789832963588e+00,-9.990919516694e-01,1.006572928621e+00,2.885024536464e+00,3.166576807071e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2140,1.070000000000e+00,-2.003999927482e-01,3.895744573463e+00,7.828737863584e-02,3.974031952099e+00,6.496955365488e+00,-9.990384238934e-01,1.009331581815e+00,3.563565748628e+00,3.911337497293e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2150,1.075000000000e+00,-2.003999927482e-01,3.892478172558e+00,1.389689358789e-01,4.031447108437e+00,6.429176689181e+00,-9.989852382067e-01,1.012458933858e+00,4.795755217153e+00,5.263777500362e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2160,1.080000000000e+00,-2.003999927482e-01,3.899095622723e+00,6.305478478899e-02,3.962150407512e+00,6.816572945470e+00,-9.989325854842e-01,1.014272151498e+00,3.799256274986e+00,4.170029284825e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2170,1.085000000000e+00,-2.003999927482e-01,3.892522258021e+00,5.668752120739e-02,3.949209779229e+00,6.966790437030e+00,-9.988818829449e-01,1.014584260649e+00,3.022668754876e+00,3.317653854821e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2180,1.090000000000e+00,-2.003999927482e-01,3.876342604721e+00,7.438523276740e-02,3.950727837489e+00,6.783654761135e+00,-9.988351034419e-01,1.014149536005e+00,3.295980937314e+00,3.617638831399e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2190,1.095000000000e+00,-2.003999927482e-01,3.883692989639e+00,1.607165253820e-01,4.044409515021e+00,6.677702317487e+00,-9.987994824197e-01,1.013142845842e+00,5.039166332790e+00,5.530943336776e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2200,1.100000000000e+00,-2.003999927482e-01,3.902776026185e+00,1.243695035156e-01,4.027145529700e+00,7.258672017963e+00,-9.987724602903e-01,1.012383019933e+00,3.069511472048e+00,3.369067997024e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2210,1.105000000000e+00,-2.003999927482e-01,4.023337666980e+00,2.836756966486e-01,4.307013363628e+00,6.220613377615e+00,-1.000751494275e+00,1.011904560198e+00,7.704967105659e+00,8.456902126017e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2220,1.110000000000e+00,-2.003999927482e-01,4.074008377361e+00,1.821699153356e-01,4.256178292697e+00,7.019749062319e+00,-1.001566475085e+00,1.011583773021e+00,4.812947456262e+00,5.282647546330e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2230,1.115000000000e+00,-2.003999927482e-01,4.057396679948e+00,7.506431093923e-02,4.132460990887e+00,6.041119355941e+00,-1.001097392061e+00,1.011292886065e+00,3.650962324388e+00,4.007263187464e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2240,1.120000000000e+00,-2.003999927482e-01,4.045553705061e+00,7.015215483575e-02,4.115705859897e+00,6.824364744214e+00,-9.996876057811e-01,1.011126284224e+00,3.490521795314e+00,3.831165115555e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2250,1.125000000000e+00,-2.003999927482e-01,4.050495437721e+00,1.186267666257e-01,4.169122204347e+00,6.779059712018e+00,-9.995365726833e-01,1.010873961138e+00,4.325296251767e+00,4.747406000001e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2260,1.130000000000e+00,-2.003999927482e-01,4.038291425073e+00,9.324781847206e-02,4.131539243545e+00,7.080766634878e+00,-1.000658271199e+00,1.010745039075e+00,4.168450148663e+00,4.575253137490e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2270,1.135000000000e+00,-2.003999927482e-01,4.033631687992e+00,9.901701068163e-02,4.132648698673e+00,6.923639332453e+00,-1.000189131656e+00,1.010392417338e+00,4.261401869835e+00,4.677276104962e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2280,1.140000000000e+00,-2.003999927482e-01,4.018773818345e+00,1.305670114538e-01,4.149340829799e+00,7.053260452038e+00,-9.994912993712e-01,1.009729456779e+00,4.419717241116e+00,4.851041622921e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2290,1.145000000000e+00,-2.003999927482e-01,4.017813445197e+00,1.322914217847e-01,4.150104866982e+00,7.028511634279e+00,-9.985206306943e-01,1.008665983905e+00,4.499814498143e+00,4.938955646945e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2300,1.150000000000e+00,-2.003999927482e-01,4.006984622707e+00,1.487086321394e-01,4.155693254846e+00,7.496668351050e+00,-9.983521803902e-01,1.007603436040e+00,4.670315169873e+00,5.126095640338e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2310,1.155000000000e+00,-2.003999927482e-01,3.993951567509e+00,1.438310379797e-01,4.137782605489e+00,7.855101419050e+00,-9.982948178797e-01,1.006751223460e+00,4.619541779980e+00,5.070367227349e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2320,1.160000000000e+00,-2.003999927482e-01,3.993799612037e+00,7.832230758937e-02,4.072121919627e+00,7.635979561229e+00,-9.982350853035e-01,1.005943014548e+00,3.589893981464e+00,3.940235127249e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2330,1.165000000000e+00,-2.003999927482e-01,4.005024292412e+00,9.178709300199e-02,4.096811385414e+00,7.988313958096e+00,-9.981731794522e-01,1.005132742849e+00,3.407605585402e+00,3.740157034369e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2340,1.170000000000e+00,-2.003999927482e-01,4.019884863671e+00,9.606560323914e-02,4.115950466910e+00,8.485842113573e+00,-9.985431000243e-01,1.004024952207e+00,3.769382139423e+00,4.137239704144e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2350,1.175000000000e+00,-2.003999927482e-01,4.037759047837e+00,1.989906692869e-01,4.236749717124e+00,8.089098721613e+00,-9.993406206366e-01,1.003071720906e+00,5.778321059326e+00,6.342232871510e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2360,1.180000000000e+00,-2.003999927482e-01,4.023075662869e+00,7.157818441001e-02,4.094653847279e+00,8.607425863254e+00,-9.990186508339e-01,1.003786967313e+00,3.994713769715e+00,4.384561661155e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2370,1.185000000000e+00,-2.003999927482e-01,4.021085656112e+00,9.905553025739e-02,4.120141186370e+00,8.720860330192e+00,-9.981736548719e-01,1.006205352740e+00,4.205950760195e+00,4.616413469136e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2380,1.190000000000e+00,-2.003999927482e-01,4.013593378642e+00,6.397423461583e-02,4.077567613258e+00,8.565286409270e+00,-9.978231675582e-01,1.007043326224e+00,3.661905277176e+00,4.019274073354e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2390,1.195000000000e+00,-2.003999927482e-01,4.004455075037e+00,1.134406992572e-01,4.117895774294e+00,9.110194668228e+00,-9.977455278259e-01,1.007608680032e+00,3.749425564646e+00,4.115335548377e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2400,1.200000000000e+00,-2.003999927482e-01,3.998491107352e+00,1.033758667386e-01,4.101866974091e+00,9.047267807383e+00,-9.976648994984e-01,1.010004784753e+00,3.386621837438e+00,3.717125462614e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2410,1.205000000000e+00,-2.003999927482e-01,4.001979894536e+00,8.506369911660e-02,4.087043593652e+00,8.015648181064e+00,-9.975819497585e-01,1.011325829444e+00,4.335538575825e+00,4.758647882143e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2420,1.210000000000e+00,-2.003999927482e-01,4.018145119648e+00,9.175156226783e-02,4.109896681916e+00,8.265981833372e+00,-9.974967636655e-01,1.011670879934e+00,4.337370868742e+00,4.760658990257e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2430,1.215000000000e+00,-2.003999927482e-01,3.996339089440e+00,1.396021203784e-01,4.135941209818e+00,8.805544239495e+00,-9.974088529013e-01,1.011114992440e+00,5.490068871347e+00,6.025849880134e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2440,1.220000000000e+00,-2.003999927483e-01,4.057475437387e+00,1.224565719471e-01,4.179932009334e+00,8.299748991165e+00,-9.973191093478e-01,1.009865329784e+00,5.627183169353e+00,6.176345292043e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2450,1.225000000000e+00,-2.003999927482e-01,4.022693971318e+00,1.562850728283e-01,4.178979044146e+00,7.897874581689e+00,-9.972266248733e-01,1.008972518337e+00,5.146521756169e+00,5.648775677365e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2460,1.230000000000e+00,-2.003999927482e-01,4.022309313244e+00,7.409020409533e-02,4.096399517339e+00,8.017141659813e+00,-9.971321532486e-01,1.007652631231e+00,4.359851876252e+00,4.785333940532e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2470,1.235000000000e+00,-2.003999927482e-01,4.036657468006e+00,1.262821922628e-01,4.162939660269e+00,8.125547987136e+00,-9.972497269523e-01,1.006228918336e+00,4.140527115378e+00,4.544605069002e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2480,1.240000000000e+00,-2.003999927482e-01,4.031986455246e+00,1.139230315391e-01,4.145909486786e+00,7.861693760942e+00,-9.973730970241e-01,1.004954512612e+00,5.648328341984e+00,6.199554042051e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2490,1.245000000000e+00,-2.003999927482e-01,4.029231664453e+00,8.016280363798e-02,4.109394468091e+00,8.642118987463e+00,-9.975425461293e-01,1.003819214252e+00,4.058979373320e+00,4.455099005740e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2500,1.250000000000e+00,-2.003999927482e-01,4.097796852497e+00,2.681097301546e-01,4.365906582652e+00,8.610797564463e+00,-9.987225770265e-01,1.002809074470e+00,5.761797891361e+00,6.324097191971e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2510,1.255000000000e+00,-2.003999927482e-01,4.127273629901e+00,1.423942377797e-01,4.269667867680e+00,9.021995846173e+00,-9.995358471003e-01,1.002006154647e+00,6.294226415944e+00,6.908485919366e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2520,1.260000000000e+00,-2.003999927482e-01,4.100434259971e+00,4.190079181031e-02,4.142335051781e+00,8.983658339262e+00,-9.981163338510e-01,1.001570090437e+00,3.802384286102e+00,4.173462561501e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2530,1.265000000000e+00,-2.003999927482e-01,4.098817805085e+00,2.208765169107e-01,4.319694321996e+00,9.613405746625e+00,-9.970809154127e-01,1.002819531430e+00,5.617606270593e+00,6.165833774684e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2540,1.270000000000e+00,-2.003999927482e-01,4.106879154572e+00,1.456681096378e-01,4.252547264210e+00,8.940859882516e+00,-9.963998410505e-01,1.004125501029e+00,5.173422164135e+00,5.678301321562e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2550,1.275000000000e+00,-2.003999927482e-01,4.105623218267e+00,1.015337416359e-01,4.207156959903e+00,9.557888899686e+00,-9.963630268765e-01,1.004497808371e+00,5.322754182802e+00,5.842206793036e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2560,1.280000000000e+00,-2.003999927482e-01,4.096380605675e+00,1.288630334235e-01,4.225243639099e+00,8.710953072420e+00,-9.962652125462e-01,1.005391113514e+00,5.467323602819e+00,6.000884879358e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
2570,1.285000000000e+00,-2.003999927482e-01,4.107263102069e+00,1.158648723289e-01,4.223127974398e+00,9.663539198512e+00,-9.960427318051e-01,1.005882300981e+00,4.530289627441e+00,4.972404872908e-01,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00,0.000000000000e+00
